cp_white,cp_black,player,diff_level
0.190000,0.120000,0,-1
0.060000,-0.090000,1,-1
0.260000,0.000000,0,-1
-0.080000,-0.790000,1,-1
0.190000,-2.530000,0,-1
-1.380000,-4.080000,1,-1
-1.230000,-2.170000,0,-1
-1.850000,-1.910000,1,-1
-1.750000,-1.810000,0,-1
-0.810000,-2.360000,1,-1
-0.050000,-3.330000,0,-1
-3.100000,-4.410000,1,-1
2.070000,-4.910000,0,-1
-4.970000,-3.950000,1,-1
-5.710000,-5.700000,0,-1
-3.580000,-5.440000,1,-1
-5.380000,-4.940000,0,-1
-6.270000,-4.910000,1,-1
-7.530000,-3.030000,0,-1
-6.160000,-4.240000,1,-1
-4.670000,-4.180000,0,-1
-2.880000,-3.950000,1,-1
-4.760000,-7.180000,0,-1
-6.490000,-7.010000,1,-1
-3.450000,-10.070000,0,-1
-6.240000,-7.900000,1,-1
-8.230000,-8.150000,0,-1
-6.290000,-6.870000,1,-1
-7.250000,-7.160000,0,-1
-8.050000,-7.400000,1,-1
-9.080000,-9.020000,0,-1
-9.690000,-11.230000,1,-1
-8.790000,-10.200000,0,-1
-8.600000,-8.000000,1,-1
-9.110000,-10.550000,0,-1
-11.060000,-10.620000,1,-1
-11.320000,-10.620000,0,-1
0.350000,0.200000,0,0
0.480000,0.330000,1,0
0.310000,0.310000,0,0
0.560000,-1.220000,1,0
0.260000,0.410000,0,0
1.520000,-0.270000,1,0
1.500000,-0.120000,0,0
2.150000,0.480000,1,0
0.420000,0.630000,0,0
-3.080000,-1.460000,1,0
-1.990000,-8.380000,0,0
-0.700000,-8.370000,1,0
1.000000,-0.020000,0,0
0.730000,-8.460000,1,0
1.330000,-2.060000,0,0
1.470000,-4.000000,1,0
0.810000,0.120000,0,0
5.990000,0.490000,1,0
-8.880000,1.250000,0,0
-8.420000,2.540000,1,0
-8.340000,-2.230000,0,0
-8.830000,0.600000,1,0
-7.960000,0.220000,0,0
-3.770000,-3.300000,1,0
-3.350000,-1.850000,0,0
-5.100000,-2.300000,1,0
-3.420000,-10.770000,0,0
-4.650000,-5.630000,1,0
-4.250000,-5.000000,0,0
-6.810000,-4.770000,1,0
-3.620000,-3.310000,0,0
-3.470000,-5.150000,1,0
-60.470000,-4.860000,0,0
-59.290000,-3.850000,1,0
-57.990000,-3.690000,0,0
-56.680000,-4.770000,1,0
-55.450000,-4.450000,0,0
-10.650000,-8.000000,1,0
-10.490000,-6.270000,0,0
-9.830000,-5.890000,1,0
-8.980000,-3.730000,0,0
0.350000,0.200000,0,-1
0.480000,0.330000,1,-1
0.310000,0.160000,0,-1
0.250000,0.180000,1,-1
0.130000,-0.800000,0,-1
-0.460000,-1.000000,1,-1
-0.600000,-0.590000,0,-1
-0.500000,-0.810000,1,-1
-0.540000,-0.270000,0,-1
-0.120000,0.000000,1,-1
0.280000,0.250000,0,-1
0.890000,-2.160000,1,-1
0.660000,0.460000,0,-1
3.290000,0.210000,1,-1
2.810000,2.430000,0,-1
2.810000,0.820000,1,-1
2.390000,-7.460000,0,-1
5.460000,-7.380000,1,-1
4.690000,-8.150000,0,-1
-7.540000,-8.150000,1,-1
0.350000,0.200000,0,-3
0.480000,0.330000,1,-3
0.310000,0.160000,0,-3
0.250000,0.180000,1,-3
0.220000,0.190000,0,-3
0.200000,0.160000,1,-3
0.200000,-1.990000,0,-3
0.000000,-0.260000,1,-3
0.230000,0.000000,0,-3
0.150000,0.180000,1,-3
0.000000,-0.220000,0,-3
0.070000,0.300000,1,-3
1.040000,0.660000,0,-3
0.990000,-0.130000,1,-3
-1.260000,-0.440000,0,-3
-0.080000,-0.380000,1,-3
-0.820000,-2.170000,0,-3
0.430000,-1.550000,1,-3
-0.650000,-1.780000,0,-3
6.380000,0.610000,1,-3
2.650000,3.470000,0,-3
1.710000,1.380000,1,-3
0.620000,0.780000,0,-3
3.510000,4.020000,1,-3
4.040000,4.250000,0,-3
4.550000,4.390000,1,-3
5.380000,-4.460000,0,-3
4.970000,4.130000,1,-3
3.130000,3.650000,0,-3
4.440000,4.620000,1,-3
4.500000,5.050000,0,-3
4.480000,4.970000,1,-3
5.280000,7.200000,0,-3
7.680000,-3.860000,1,-3
9.690000,-2.410000,0,-3
-2.990000,-3.760000,1,-3
-4.500000,-4.580000,0,-3
-4.580000,-6.170000,1,-3
-3.870000,-5.670000,0,-3
-4.620000,-7.880000,1,-3
-5.210000,-8.770000,0,-3
-6.430000,-8.810000,1,-3
-6.110000,-13.970000,0,-3
-9.340000,-9.000000,1,-3
-9.310000,-8.890000,0,-3
-9.730000,-9.650000,1,-3
-12.840000,-9.620000,0,-3
-8.910000,-9.640000,1,-3
-8.910000,-9.300000,0,-3
-8.800000,-4.620000,1,-3
-9.750000,-4.220000,0,-3
-9.920000,-4.230000,1,-3
-9.720000,-5.730000,0,-3
-1.050000,-7.230000,1,-3
-3.850000,-12.000000,0,-3
-4.110000,-11.910000,1,-3
-11.100000,-11.810000,0,-3
-7.230000,-12.230000,1,-3
0.350000,0.200000,0,-2
0.480000,0.330000,1,-2
0.310000,0.160000,0,-2
0.280000,0.150000,1,-2
0.190000,0.130000,0,-2
0.160000,0.140000,1,-2
0.050000,0.180000,0,-2
0.190000,0.260000,1,-2
0.120000,0.440000,0,-2
0.660000,0.710000,1,-2
1.000000,0.330000,0,-2
0.120000,-1.640000,1,-2
-0.060000,-4.920000,0,-2
-0.750000,-9.170000,1,-2
-7.540000,-6.880000,0,-2
-4.940000,-9.360000,1,-2
-8.950000,-7.750000,0,-2
-9.460000,-9.310000,1,-2
-7.900000,-9.380000,0,-2
-10.530000,-8.990000,1,-2
-10.820000,-9.240000,0,-2
-10.700000,-9.640000,1,-2
-1.930000,-9.790000,0,-2
-10.270000,-8.950000,1,-2
-6.530000,-8.690000,0,-2
-0.300000,-8.830000,1,-2
-8.680000,-8.380000,0,-2
-8.950000,-7.300000,1,-2
-3.890000,-7.680000,0,-2
-8.040000,-7.410000,1,-2
-4.700000,-5.980000,0,-2
-8.200000,-5.850000,1,-2
-6.850000,-5.690000,0,-2
-6.330000,-4.970000,1,-2
-8.170000,-5.940000,0,-2
-5.540000,-5.460000,1,-2
-8.430000,-7.080000,0,-2
-3.230000,-7.380000,1,-2
-6.490000,-5.430000,0,-2
-3.040000,-2.510000,1,-2
-5.540000,-6.920000,0,-2
-6.150000,-6.770000,1,-2
-7.460000,-7.000000,0,-2
-4.480000,-6.230000,1,-2
-5.310000,-6.980000,0,-2
-6.310000,-5.740000,1,-2
-5.850000,-8.310000,0,-2
-6.310000,-7.220000,1,-2
-6.470000,-8.010000,0,-2
-7.390000,-7.970000,1,-2
-7.000000,-7.850000,0,-2
-4.930000,-7.460000,1,-2
-6.710000,-7.380000,0,-2
2.230000,-7.460000,1,-2
-8.790000,-7.460000,0,-2
-8.720000,-14.080000,1,-2
-6.540000,-13.940000,0,-2
-0.380000,-75.250000,1,-2
-7.430000,-73.720000,0,-2
0.350000,0.200000,0,-3
0.480000,0.330000,1,-3
0.310000,0.160000,0,-3
0.250000,0.180000,1,-3
0.130000,-0.800000,0,-3
-0.460000,-1.000000,1,-3
-0.600000,-0.590000,0,-3
-0.500000,-0.810000,1,-3
-0.540000,-0.270000,0,-3
-0.120000,0.000000,1,-3
0.560000,-0.590000,0,-3
